id,meal_id,ingredient_name,quantity,unit,is_optional,order_index
1601,153,chili,13.5,g,False,
1602,153,garlic,2.5,g,False,
1603,153,capsicum,1.0,g,False,
1604,153,onion,1.0,g,False,
1605,153,cauliflower,1.0,g,False,
1606,153,paneer,1.0,g,False,
1607,153,syrup,30.0,ml,False,
1608,153,masala,30.0,g,False,
1609,153,salt,1.0,g,True,
1610,153,turmeric,0.5,g,False,
1611,153,coriander,16.0,g,True,
1612,153,garam masala,1.0,g,True,
1613,153,ladle yellow gravy,1.0,g,False,
1614,153,tomato,2.5,g,False,
1615,153,white gravy,2.5,g,False,
1616,153,ghee,15.0,ml,False,
1617,153,butter,15.0,g,False,
1618,153,cream,45.0,ml,False,
1619,153,for garnish papad,1.0,g,True,
1620,154,bhindi,250.0,g,False,
1621,154,oil,30.0,ml,False,
1622,154,mustard,5.0,g,False,
1623,154,cumin,5.0,g,False,
1624,154,onion,100.0,g,False,
1625,154,tomato,100.0,g,False,
1626,154,turmeric,2.5,g,False,
1627,154,chili,5.0,g,False,
1628,154,coriander,5.0,g,False,
1629,154,garam masala,2.5,g,False,
1630,154,salt,1.0,g,True,
1631,155,mustard,45.0,g,False,
1632,155,cumin,7.5,g,False,
1633,155,red chili,4.0,g,False,
1634,155,cinnamon,1.0,g,False,
1635,155,cardamom,0.8,g,False,
1636,155,bay leaves,2.0,g,False,
1637,155,corn,6.0,g,False,
1638,155,onion,400.0,g,False,
1639,155,bulb,1.0,g,False,
1640,155,ginger,5.0,g,False,
1641,155,chili,12.5,g,False,
1642,155,turmeric,3.75,g,False,
1643,155,tomato,200.0,g,False,
1644,155,salt,1.0,g,True,
1645,155,curd,120.0,ml,False,
1646,155,coriander,6.0,g,False,
1647,155,water,1.0,ml,True,
1648,155,paneer,250.0,g,False,
1649,155,green chili,10.0,g,False,
1650,155,cream,30.0,ml,False,
1651,157,egg,300.0,g,False,
1652,157,onion,100.0,g,False,
1653,157,tomato,200.0,g,False,
1654,157,ginger,15.0,g,False,
1655,157,mustard,5.0,g,False,
1656,157,turmeric,2.5,g,False,
1657,157,chili,5.0,g,False,
1658,157,coriander,16.0,g,False,
1659,157,garam masala,2.5,g,False,
1660,157,salt,1.0,g,True,
1661,157,oil,45.0,ml,False,
1662,158,onion,100.0,g,False,
1663,158,tomato,200.0,g,False,
1664,158,ginger,15.0,g,False,
1665,158,chili,5.0,g,False,
1666,158,kolhapuri masala,30.0,g,False,
1667,158,coriander,6.0,g,False,
1668,158,cumin,5.0,g,False,
1669,158,clove,0.3,g,False,
1670,158,cinnamon,1.0,g,False,
1671,158,coconut,30.0,g,False,
1672,158,oil,45.0,ml,False,
1673,158,salt,1.0,g,True,
1674,158,water,1.0,ml,True,
1675,159,chicken,1000.0,g,False,
1676,159,yogurt,120.0,ml,False,
1677,159,onion,200.0,g,False,
1678,159,tomato,200.0,g,False,
1679,159,garlic,15.0,g,False,
1680,159,ginger,15.0,g,False,
1681,159,chili,15.0,g,False,
1682,159,cream,60.0,ml,False,
1683,159,coriander,16.0,g,False,
1684,159,turmeric,2.5,g,False,
1685,159,garam masala,5.0,g,False,
1686,159,cumin,5.0,g,False,
1687,159,oil,45.0,ml,False,
1688,159,salt,1.0,g,True,
1689,160,oil,75.0,ml,False,
1690,160,cumin,10.0,g,False,
1691,160,garlic,8.0,g,False,
1692,160,ginger,17.0,g,False,
1693,160,chili,50.0,g,False,
1694,160,onion,500.0,g,False,
1695,160,bay leaves,3.0,g,False,
1696,160,cinnamon,1.0,g,False,
1697,160,cardamom,0.6,g,False,
1698,160,tomato,500.0,g,False,
1699,160,coriander,65.0,g,False,
1700,160,salt,1.0,g,True,
1701,160,turmeric,5.0,g,False,
1702,160,cashew,22.5,g,False,
1703,160,mahua seeds,45.0,g,False,
1704,160,water,1.0,ml,True,
1705,160,paneer,500.0,g,False,
1706,160,capsicum,100.0,g,False,
1707,160,cream,45.0,ml,False,
1708,160,butter,30.0,g,False,
1709,160,fenugreek,7.5,g,False,
1710,160,homemade garam masala,0.5,g,False,
1711,160,sugar,0.5,g,False,
1712,161,pea,265.0,g,False,
1713,161,water,1.0,ml,True,
1714,161,turmeric,7.5,g,False,
1715,161,cumin,27.5,g,False,
1716,161,coriander,247.5,g,False,
1717,161,fennel powder,7.5,g,False,
1718,161,salt,26.0,g,True,
1719,161,seedless tamarind,75.0,g,False,
1720,161,seedless dates,250.0,g,False,
1721,161,jaggery,750.0,g,False,
1722,161,ginger,5.0,g,False,
1723,161,red chili,15.0,g,False,
1724,161,black pepper,1.0,g,False,
1725,161,mint,360.0,g,False,
1726,161,potato,975.0,g,False,
1727,161,green chili,40.0,g,False,
1728,161,mango powder,5.0,g,False,
1729,161,ice cubes,1.0,g,False,
1730,161,ghee,1.0,ml,False,
1731,162,chicken,0.5,g,False,
1732,162,salt,5.0,g,True,
1733,162,black pepper,10.0,g,False,
1734,162,lemon,165.0,g,False,
1735,162,curd,30.0,ml,False,
1736,162,oil,30.0,ml,False,
1737,162,onion,200.0,g,False,
1738,162,garlic,6.0,g,False,
1739,162,ginger,1.0,g,False,
1740,162,green chili,25.0,g,False,
1741,162,cashew,15.0,g,False,
1742,162,water,90.0,ml,False,
1743,162,garam masala,7.5,g,False,
1744,162,cumin,5.0,g,False,
1745,162,fenugreek,5.0,g,False,
1746,163,mushroom,250.0,g,False,
1747,163,black pepper,5.0,g,False,
1748,163,mustard,2.5,g,False,
1749,163,curry leaves,1.0,g,False,
1750,163,chili,5.0,g,False,
1751,163,oil,30.0,ml,False,
1752,163,salt,1.0,g,True,
1753,164,bean,240.0,g,False,
1754,164,water,960.0,ml,False,
1755,164,onion,100.0,g,False,
1756,164,tomato,200.0,g,False,
1757,164,ginger,15.0,g,False,
1758,164,green chili,5.0,g,False,
1759,164,cumin,5.0,g,False,
1760,164,turmeric,2.5,g,False,
1761,164,chili,5.0,g,False,
1762,164,coriander,16.0,g,False,
1763,164,garam masala,5.0,g,False,
1764,164,salt,1.0,g,True,
1765,164,oil,30.0,ml,False,
1766,165,pea,240.0,g,False,
1767,165,wheat,480.0,g,False,
1768,165,onion,100.0,g,False,
1769,165,tomato,200.0,g,False,
1770,165,ginger,15.0,g,False,
1771,165,oil,45.0,ml,False,
1772,165,ghee,30.0,ml,False,
1773,165,chole masala,30.0,g,False,
1774,165,chili,5.0,g,False,
1775,165,turmeric,2.5,g,False,
1776,165,salt,1.0,g,True,
1777,165,water,1.0,ml,True,
1778,167,tomato,400.0,g,False,
1779,167,onion,200.0,g,False,
1780,167,oil,15.0,ml,False,
1781,167,curd,240.0,ml,False,
1782,167,cashew,12.0,g,False,
1783,167,butter,120.0,g,False,
1784,167,asafoetida,,,False,
1785,167,chili,10.0,g,False,
1786,167,carrot,240.0,g,False,
1787,167,cauliflower,240.0,g,False,
1788,167,bean,240.0,g,False,
1789,167,paneer,120.0,g,True,
1790,167,salt,1.0,g,True,
1791,167,water,1.0,ml,True,
1792,167,honey,5.0,g,False,
1793,168,tomato,400.0,g,False,
1794,168,ginger,6.0,g,False,
1795,168,green peas,4.0,g,False,
1796,168,red chili,9.0,g,False,
1797,168,oil,61.0,ml,False,
1798,168,cumin,10.0,g,False,
1799,168,cinnamon,1.0,g,False,
1800,168,bay leaves,2.0,g,False,
1801,168,cardamom,0.6,g,False,
1802,168,clove,0.3,g,False,
1803,168,corn,7.0,g,False,
1804,168,cashew,30.0,g,False,
1805,168,turmeric,5.0,g,False,
1806,168,coriander,6.0,g,False,
1807,168,green chili,5.0,g,False,
1808,168,capsicum,100.0,g,True,
1809,168,water,240.0,ml,False,
1810,168,salt,5.0,g,False,
1811,168,paneer,2520.0,g,False,
1812,168,asafoetida,,,False,
1813,168,butter,15.0,g,False,
1814,168,cream,30.0,ml,True,
1815,169,coriander,30.0,g,False,
1816,169,cumin,5.0,g,False,
1817,169,red chili,2066.0,g,False,
1818,169,black pepper,5.0,g,False,
1819,169,clove,0.4,g,False,
1820,169,cardamom,0.4,g,False,
1821,169,almond,6.0,g,False,
1822,169,cashew,7.5,g,False,
1823,169,chicken,1000.0,g,False,
1824,169,curd,400.0,ml,False,
1825,169,salt,10.0,g,False,
1826,169,onion,200.0,g,False,
1827,169,oil,360.0,ml,False,
1828,169,ghee,1.0,ml,False,
1829,171,spinach,200.0,g,False,
1830,171,corn,50.0,g,False,
1831,171,capsicum,100.0,g,False,
1832,171,onion,100.0,g,False,
1833,171,tomato,100.0,g,False,
1834,171,ginger,1.0,g,False,
1835,171,garlic,5.0,g,False,
1836,171,oil,45.0,ml,False,
1837,171,cream,15.0,ml,False,
1838,171,cumin,20.0,g,False,
1839,171,turmeric,5.0,g,False,
1840,171,chili,5.0,g,False,
1841,171,vegetable masala powder,5.0,g,False,
1842,171,chicken,5.0,g,False,
1843,171,coriander,5.0,g,False,
1844,171,salt,1.0,g,True,
1845,171,water,480.0,ml,False,
1846,172,egg,200.0,g,False,
1847,172,onion,100.0,g,False,
1848,172,green chili,5.0,g,False,
1849,172,tomato,100.0,g,False,
1850,172,oil,30.0,ml,False,
1851,172,turmeric,1.25,g,False,
1852,172,chili,2.5,g,False,
1853,172,salt,1.0,g,True,
1854,172,coriander,30.0,g,False,
1855,172,wheat,480.0,g,False,
1856,172,water,1.0,ml,True,
1857,173,onion,100.0,g,False,
1858,173,tomato,200.0,g,False,
1859,173,ginger,15.0,g,False,
1860,173,chili,15.0,g,False,
1861,173,yogurt,120.0,ml,False,
1862,173,cream,60.0,ml,False,
1863,173,cashew,15.0,g,False,
1864,173,coriander,60.0,g,False,
1865,173,mint,60.0,g,False,
1866,173,cumin,5.0,g,False,
1867,173,turmeric,2.5,g,False,
1868,173,garam masala,5.0,g,False,
1869,173,salt,1.0,g,True,
1870,173,oil,45.0,ml,False,
1871,173,water,1.0,ml,True,
1872,174,paneer,250.0,g,False,
1873,174,onion,100.0,g,False,
1874,174,garlic,5.0,g,False,
1875,174,ginger,5.0,g,False,
1876,174,tomato,120.0,g,False,
1877,174,cashew,15.0,g,False,
1878,174,cream,60.0,ml,False,
1879,174,ghee,30.0,ml,False,
1880,174,cardamom,0.4,g,False,
1881,174,clove,0.2,g,False,
1882,174,cinnamon,1.0,g,False,
1883,174,bay leaf,1.0,g,False,
1884,174,chili,5.0,g,False,
1885,174,turmeric,1.25,g,False,
1886,174,garam masala,2.5,g,False,
1887,174,salt,1.0,g,True,
1888,174,water,1.0,ml,True,
1889,174,coriander,1.0,g,False,
1890,175,chicken,500.0,g,False,
1891,175,onion,200.0,g,False,
1892,175,garlic,15.0,g,False,
1893,175,ginger,15.0,g,False,
1894,175,yogurt,120.0,ml,False,
1895,175,cream,60.0,ml,False,
1896,175,tomato,120.0,g,False,
1897,175,oil,45.0,ml,False,
1898,175,garam masala,5.0,g,False,
1899,175,chili,5.0,g,False,
1900,175,turmeric,2.5,g,False,
1901,175,salt,1.0,g,True,
1902,175,water,1.0,ml,True,
1903,175,coriander,1.0,g,False,
1904,176,urad dal,240.0,g,False,
1905,176,rajma,120.0,g,False,
1906,176,garlic,7.0,g,False,
1907,176,bay leaf,3.0,g,False,
1908,176,cardamom,0.6,g,False,
1909,176,salt,1.0,g,True,
1910,176,red chili,15.0,g,False,
1911,176,water,360.0,ml,False,
1912,176,tomato,300.0,g,False,
1913,176,butter,35.0,g,False,
1914,176,cumin,7.5,g,False,
1915,176,green chili,5.0,g,False,
1916,176,onion,200.0,g,False,
1917,176,ginger,1.0,g,True,
1918,176,garam masala,5.0,g,False,
1919,176,coriander,6.0,g,False,
1920,176,turmeric,5.0,g,False,
1921,176,cream,20.0,ml,False,
1922,176,ghee,1.0,ml,True,
1923,176,asafoetida,,,False,
1924,177,oil,30.0,ml,False,
1925,177,mustard,5.0,g,False,
1926,177,fenugreek,2.5,g,False,
1927,177,fennel seeds,2.5,g,False,
1928,177,cumin,5.0,g,False,
1929,177,asafoetida,,,False,
1930,177,turmeric,2.5,g,False,
1931,177,chili,5.0,g,False,
1932,177,amchur,5.0,g,False,
1933,177,tomato,100.0,g,False,
1934,177,salt,1.0,g,True,
1935,177,water,240.0,ml,False,
1936,178,paneer,400.0,g,False,
1937,178,curd,45.0,ml,False,
1938,178,red chili,15.0,g,False,
1939,178,garam masala powder,10.0,g,False,
1940,178,salt,10.0,g,False,
1941,178,oil,30.0,ml,False,
1942,178,onion,100.0,g,False,
1943,178,green peas,3.0,g,False,
1944,178,ginger,5.0,g,False,
1945,178,tomato,300.0,g,False,
1946,178,capsicum,100.0,g,False,
1947,178,turmeric,1.25,g,False,
1948,178,coriander,6.0,g,False,
1949,178,cumin,5.0,g,False,
1950,178,chaat masala,5.0,g,False,
1951,178,little kasuri methi,1.0,g,False,
1952,178,water,1.0,ml,False,
1953,179,chicken,1000.0,g,False,
1954,179,yogurt,240.0,ml,False,
1955,179,ginger,15.0,g,False,
1956,179,garlic,15.0,g,False,
1957,179,cardamom,0.8,g,False,
1958,179,clove,0.4,g,False,
1959,179,cinnamon,1.0,g,False,
1960,179,bay leaf,1.0,g,False,
1961,179,onion,200.0,g,False,
1962,179,ghee,45.0,ml,False,
1963,179,cream,60.0,ml,False,
1964,179,nutmeg powder,1.0,g,False,
1965,179,saffron,,,False,
1966,179,salt,1.0,g,True,
1967,180,mushroom,200.0,g,False,
1968,180,green peas,240.0,g,False,
1969,180,onion,100.0,g,False,
1970,180,tomato,200.0,g,False,
1971,180,garlic,4.0,g,False,
1972,180,ginger,1.0,g,False,
1973,180,oil,30.0,ml,False,
1974,180,cumin,5.0,g,False,
1975,180,turmeric,2.5,g,False,
1976,180,chili,5.0,g,False,
1977,180,garam masala,5.0,g,False,
1978,180,salt,1.0,g,True,
1979,180,water,1.0,ml,True,
1980,180,coriander,1.0,g,False,
1981,181,spinach,480.0,g,False,
1982,181,corn,240.0,g,False,
1983,181,onion,100.0,g,False,
1984,181,tomato,100.0,g,False,
1985,181,ginger,1.0,g,False,
1986,181,garlic,2.0,g,False,
1987,181,green chili,5.0,g,False,
1988,181,cumin,5.0,g,False,
1989,181,turmeric,2.5,g,False,
1990,181,chili,2.5,g,False,
1991,181,garam masala,2.5,g,False,
1992,181,salt,1.0,g,True,
1993,181,oil,30.0,ml,False,
1994,181,water,60.0,ml,False,
1995,182,paneer,250.0,g,False,
1996,182,onion,100.0,g,False,
1997,182,ginger,15.0,g,False,
1998,182,cashew,15.0,g,False,
1999,182,yogurt,120.0,ml,False,
2000,182,cream,60.0,ml,False,
2001,182,cardamom,0.6,g,False,
2002,182,clove,0.3,g,False,
2003,182,cinnamon,1.0,g,False,
2004,182,turmeric,2.5,g,False,
2005,182,chili,5.0,g,False,
2006,182,ghee,30.0,ml,False,
2007,182,saffron,,,False,
2008,182,salt,1.0,g,True,
2009,182,water,1.0,ml,True,
2010,183,chicken,1000.0,g,False,
2011,183,red chili,10.0,g,False,
2012,183,salt,10.0,g,False,
2013,183,ginger,15.0,g,False,
2014,183,garlic,30.0,g,False,
2015,183,yogurt,15.0,ml,False,
2016,183,oil,240.0,ml,False,
2017,183,onion,200.0,g,False,
2018,183,clove,0.6000000000000001,g,False,
2019,183,cardamom,3.2,g,False,
2020,183,cinnamon,1.5,g,False,
2021,183,corn,10.0,g,False,
2022,183,bay leaves,2.0,g,False,
2023,183,coriander,15.0,g,False,
2024,183,coconut,15.0,g,False,
2025,183,curd,240.0,ml,False,
2026,183,almond,14.4,g,False,
2027,183,water,765.0,ml,False,
2028,183,cumin,2.5,g,False,
2029,184,oil,45.0,ml,False,
2030,184,onion,100.0,g,False,
2031,184,garlic,4.0,g,False,
2032,184,green chili,10.0,g,False,
2033,184,tomato,200.0,g,False,
2034,184,cashew,15.0,g,False,
2035,184,turmeric,2.5,g,False,
2036,184,degi mixed powder,5.0,g,False,
2037,184,salt,1.0,g,True,
2038,184,water,1.0,ml,True,
2039,184,cumin,7.5,g,False,
2040,184,kashmiri chilli powder,5.0,g,False,
2041,184,coriander,35.0,g,False,
2042,184,garam masala powder,2.5,g,False,
2043,184,carrot,240.0,g,False,
2044,184,corn,240.0,g,False,
2045,184,pea,120.0,g,False,
2046,184,bean,120.0,g,False,
2047,184,cauliflower,240.0,g,False,
2048,184,butter,15.0,g,False,
2049,184,cream,30.0,ml,False,
2050,185,onion,300.0,g,False,
2051,185,tomato,300.0,g,False,
2052,185,chili,11.0,g,True,
2053,185,garlic,5.0,g,False,
2054,185,cashew,15.0,g,False,
2055,185,milk,60.0,ml,False,
2056,185,egg,200.0,g,False,
2057,185,oil,30.0,ml,False,
2058,185,butter,45.0,g,False,
2059,185,turmeric,2.5,g,False,
2060,185,coriander,7.5,g,False,
2061,185,chicken,5.0,g,False,
2062,185,garam masala,2.5,g,False,
2063,185,salt,1.0,g,True,
2064,186,paneer,250.0,g,False,
2065,186,butter,45.0,g,False,
2066,186,salt,1.0,g,True,
2067,186,turmeric,1.25,g,False,
2068,186,red chili,9.0,g,False,
2069,186,cashew,15.0,g,False,
2070,186,tomato,200.0,g,False,
2071,186,jeera,5.0,g,False,
2072,186,green chili,10.0,g,False,
2073,186,onion,100.0,g,False,
2074,186,ginger,15.0,g,False,
2075,186,kasoori methi,5.0,g,False,
2076,186,coriander,1.0,g,False,
2077,187,chicken,500.0,g,False,
2078,187,butter,45.0,g,False,
2079,187,black pepper,10.0,g,False,
2080,187,garlic,6.0,g,False,
2081,187,ginger,1.0,g,False,
2082,187,chili,10.0,g,False,
2083,187,curry leaves,1.0,g,False,
2084,187,salt,1.0,g,True,
2085,187,oil,30.0,ml,False,
2086,188,rice,240.0,g,False,
2087,188,water,1.0,ml,False,
2088,188,black pepper,1.0,g,True,
2089,188,cinnamon,1.0,g,False,
2090,188,bay leaf,1.0,g,False,
2091,188,ghee,40.0,ml,False,
2092,188,curd,240.0,ml,False,
2093,188,biryani masala,10.0,g,False,
2094,188,garam masala,7.5,g,False,
2095,188,coriander,8.5,g,False,
2096,188,red chili,5.0,g,False,
2097,188,turmeric,7.5,g,False,
2098,188,cumin,5.0,g,False,
2099,188,onion,100.0,g,False,
2100,188,garlic,5.0,g,False,
2101,188,tomato,300.0,g,False,
2102,188,salt,1.0,g,True,
2103,188,potato,151.0,g,True,
2104,188,mint,1.0,g,False,
2105,189,flour,240.0,g,False,
2106,189,potato,300.0,g,False,
2107,189,green peas,120.0,g,False,
2108,189,onion,100.0,g,False,
2109,189,tomato,100.0,g,False,
2110,189,green chili,5.0,g,False,
2111,189,ginger,5.0,g,False,
2112,189,chili,2.5,g,False,
2113,189,garam masala,2.5,g,False,
2114,189,coriander,2.5,g,False,
2115,189,salt,1.0,g,True,
2116,189,oil,30.0,ml,False,
2117,189,water,1.0,ml,True,
2118,190,rice,480.0,g,False,
2119,190,chicken,1000.0,g,False,
2120,190,yogurt,240.0,ml,False,
2121,190,ginger,30.0,g,False,
2122,190,saffron,,,False,
2123,190,ghee,45.0,ml,False,
2124,190,mint,120.0,g,False,
2125,190,coriander,120.0,g,False,
2126,190,chili,15.0,g,False,
2127,190,onion,240.0,g,False,
2128,190,lemon,30.0,g,False,
2129,190,salt,1.0,g,True,
2130,191,chicken,1015.0,g,False,
2131,191,turmeric,5.0,g,False,
2132,191,red chili,10.0,g,False,
2133,191,garam masala,5.0,g,False,
2134,191,cumin,10.0,g,False,
2135,191,black pepper,2.5,g,False,
2136,191,mustard,60.0,g,False,
2137,191,bay leaves,2.0,g,False,
2138,191,coriander,1.0,g,False,
2139,191,ginger,15.0,g,False,
2140,191,garlic,15.0,g,False,
2141,191,onion,200.0,g,False,
2142,191,salt,1.0,g,True,
2143,191,water,1.0,ml,True,
2144,192,potato,450.0,g,False,
2145,192,carrot,100.0,g,False,
2146,192,onion,100.0,g,False,
2147,192,coconut,25.0,g,False,
2148,192,mustard,7.5,g,False,
2149,192,urad dal,7.5,g,False,
2150,192,red chili,10.0,g,False,
2151,192,curry leaves,,,False,
2152,192,egg,150.0,g,False,
2153,192,salt,1.0,g,True,
2154,192,water,1.0,ml,True,
2155,193,chicken,1000.0,g,False,
2156,193,bedgi chillies,6.0,g,False,
2157,193,coconut,240.0,g,False,
2158,193,coriander,30.0,g,False,
2159,193,cumin,5.0,g,False,
2160,193,garlic,4.0,g,False,
2161,193,tamarind paste,15.0,g,False,
2162,193,mustard,5.0,g,False,
2163,193,curry leaves,1.0,g,False,
2164,193,oil,45.0,ml,False,
2165,193,salt,1.0,g,True,
2166,193,water,1.0,ml,True,
2167,194,flour,480.0,g,False,
2168,194,potato,450.0,g,False,
2169,194,green peas,120.0,g,False,
2170,194,green chili,5.0,g,False,
2171,194,ginger,5.0,g,False,
2172,194,cumin,5.0,g,False,
2173,194,mustard,2.5,g,False,
2174,194,turmeric,2.5,g,False,
2175,194,chili,2.5,g,False,
2176,194,garam masala,2.5,g,False,
2177,194,amchur,2.5,g,False,
2178,194,salt,1.0,g,True,
2179,194,water,1.0,ml,True,
2180,195,flour,240.0,g,False,
2181,195,coriander,241.0,g,True,
2182,195,green chili,1.0,g,True,
2183,195,cumin,7.5,g,False,
2184,195,red chili,7.5,g,False,
2185,195,ajwain,7.5,g,False,
2186,195,salt,12.5,g,False,
2187,195,water,1.0,ml,True,
2188,195,paneer,200.0,g,False,
2189,195,oil,1.0,ml,False,
2190,195,black pepper,7.5,g,False,
2191,195,bhikayani,15.0,g,False,
2192,195,pea,1.0,g,True,
2193,195,lemon,7.5,g,False,
2194,195,curd,15.0,ml,False,
2195,196,onion,400.0,g,False,
2196,196,green peas,2.0,g,False,
2197,196,coriander,3.5,g,False,
2198,196,red chili,5.0,g,False,
2199,196,turmeric,1.25,g,False,
2200,196,garam masala,2.5,g,False,
2201,196,ginger,5.0,g,False,
2202,196,salt,1.0,g,True,
2203,196,bean,240.0,g,False,
2204,196,rice,30.0,g,False,
2205,196,water,1.0,ml,True,
2206,196,oil,1.0,ml,False,
2207,197,potato,450.0,g,False,
2208,197,flour,240.0,g,False,
2209,197,green chili,5.0,g,False,
2210,197,mustard,5.0,g,False,
2211,197,curry leaves,8.0,g,False,
2212,197,ginger,5.0,g,False,
2213,197,turmeric,1.25,g,False,
2214,197,chili,2.5,g,False,
2215,197,asafoetida,,,False,
2216,197,salt,1.0,g,True,
2217,197,water,1.0,ml,True,
2218,197,oil,1.0,ml,False,
2219,198,bread,6.0,g,False,
2220,198,potato,300.0,g,False,
2221,198,flour,240.0,g,False,
2222,198,chili,5.0,g,False,
2223,198,turmeric,2.5,g,False,
2224,198,garam masala,2.5,g,False,
2225,198,green chili,5.0,g,False,
2226,198,coriander,30.0,g,False,
2227,198,salt,1.0,g,True,
2228,198,water,1.0,ml,True,
2229,198,oil,1.0,ml,False,
2230,199,potato,300.0,g,False,
2231,199,carrot,100.0,g,False,
2232,199,green peas,120.0,g,False,
2233,199,chili,7.5,g,False,
2234,199,ginger,5.0,g,False,
2235,199,bread,240.0,g,False,
2236,199,coriander,30.0,g,False,
2237,199,garam masala,2.5,g,False,
2238,199,salt,1.0,g,True,
2239,199,oil,1.0,ml,False,
2240,200,spinach,480.0,g,False,
2241,200,green peas,240.0,g,False,
2242,200,potato,300.0,g,False,
2243,200,green chili,5.0,g,False,
2244,200,ginger,1.0,g,False,
2245,200,garam masala,5.0,g,False,
2246,200,bread,120.0,g,False,
2247,200,corn,30.0,g,False,
2248,200,salt,1.0,g,True,
2249,200,oil,1.0,ml,False,
2250,201,cheese,240.0,g,False,
2251,201,potato,150.0,g,False,
2252,201,corn,150.0,g,False,
2253,201,capsicum,30.0,g,False,
2254,201,coriander,30.0,g,False,
2255,201,red chili,2.5,g,False,
2256,201,oregano,2.5,g,False,
2257,201,black pepper,1.0,g,False,
2258,201,garlic,1.25,g,False,
2259,201,salt,1.0,g,False,
2260,201,flour,30.0,g,False,
2261,201,bread,240.0,g,False,
2262,201,oil,1.0,ml,False,
2263,202,flour,240.0,g,False,
2264,202,corn,360.0,g,False,
2265,202,water,1.0,ml,True,
2266,202,onion,100.0,g,False,
2267,202,green peas,2.0,g,False,
2268,202,capsicum,100.0,g,False,
2269,202,carrot,100.0,g,False,
2270,202,cauliflower,240.0,g,False,
2271,202,salt,1.0,g,True,
2272,202,black pepper,2.5,g,False,
2273,202,soy,21.0,ml,False,
2274,203,paneer,250.0,g,False,
2275,203,curd,120.0,ml,False,
2276,203,flour,30.0,g,False,
2277,203,onion,100.0,g,False,
2278,203,tomato,100.0,g,False,
2279,203,capsicum,100.0,g,False,
2280,203,chili,5.0,g,False,
2281,203,garam masala,5.0,g,False,
2282,203,turmeric,1.25,g,False,
2283,203,coriander,5.0,g,False,
2284,203,amchur powder,2.5,g,False,
2285,203,salt,1.0,g,True,
2286,203,oil,15.0,ml,False,
2287,203,butter,15.0,g,False,
2288,203,lemon,15.0,g,False,
2289,204,potato,500.0,g,False,
2290,204,yogurt,120.0,ml,False,
2291,204,chili,5.0,g,False,
2292,204,garam masala,5.0,g,False,
2293,204,ginger,15.0,g,False,
2294,204,lemon,15.0,g,False,
2295,204,oil,30.0,ml,False,
2296,204,salt,1.0,g,True,
2297,204,chaat masala,2.5,g,True,
2298,204,coriander,1.0,g,False,
2299,205,pieces puffed puris,20.0,g,False,
2300,205,potato,300.0,g,False,
2301,205,yogurt,240.0,ml,False,
2302,205,tamarind chutney,60.0,g,False,
2303,205,green chutney,60.0,g,False,
2304,205,sev,120.0,g,False,
2305,205,chaat masala,5.0,g,False,
2306,205,chili,2.5,g,False,
2307,205,cumin,2.5,g,False,
2308,205,salt,1.0,g,True,
2309,205,coriander,30.0,g,False,
2310,206,curd,240.0,ml,False,
2311,206,coriander,30.0,g,False,
2312,206,spices chat masala,5.0,g,False,
2313,206,tamarind chutney,45.0,g,False,
2314,206,potato,240.0,g,False,
2315,206,green chutney,45.0,g,False,
2316,206,onion,120.0,g,False,
2317,206,sev,240.0,g,False,
2318,207,rice,480.0,g,False,
2319,207,sev,120.0,g,False,
2320,207,onion,100.0,g,False,
2321,207,tomato,100.0,g,False,
2322,207,potato,150.0,g,False,
2323,207,tamarind chutney,30.0,g,False,
2324,207,green chutney,30.0,g,False,
2325,207,lemon,15.0,g,False,
2326,207,coriander,30.0,g,False,
2327,207,chaat masala,5.0,g,False,
2328,207,salt,1.0,g,True,
2329,208,potato,450.0,g,False,
2330,208,tomato,400.0,g,False,
2331,208,onion,200.0,g,False,
2332,208,green peas,120.0,g,False,
2333,208,pepper,1.0,g,False,
2334,208,butter,60.0,g,False,
2335,208,bread,8.0,g,False,
2336,208,ginger,15.0,g,False,
2337,208,pav bhaji masala,30.0,g,False,
2338,208,chili,5.0,g,False,
2339,208,salt,1.0,g,True,
2340,208,lemon,50.0,g,False,
2341,208,coriander,1.0,g,False,
2342,209,potato,450.0,g,False,
2343,209,flour,240.0,g,False,
2344,209,green chili,10.0,g,False,
2345,209,mustard,5.0,g,False,
2346,209,turmeric,1.25,g,False,
2347,209,curry leaves,8.0,g,False,
2348,209,ginger,5.0,g,False,
2349,209,salt,1.0,g,True,
2350,209,chili,2.5,g,False,
2351,209,oil,1.0,ml,False,
2352,209,pav buns,6.0,g,False,
2353,210,moong sprouts,240.0,g,False,
2354,210,onion,100.0,g,False,
2355,210,tomato,100.0,g,False,
2356,210,green chili,5.0,g,False,
2357,210,mustard,5.0,g,False,
2358,210,turmeric,2.5,g,False,
2359,210,chili,5.0,g,False,
2360,210,farsan,120.0,g,False,
2361,210,bread,4.0,g,False,
2362,210,coriander,30.0,g,False,
2363,210,lemon,1.0,g,False,
2364,210,oil,30.0,ml,False,
2365,210,salt,1.0,g,True,
2366,211,potato,450.0,g,False,
2367,211,oil,1.0,ml,False,
2368,211,chili,5.0,g,False,
2369,211,chaat masala,5.0,g,False,
2370,211,salt,1.0,g,True,
2371,211,black pepper,2.5,g,False,
2372,211,lemon,15.0,g,False,
2373,212,potato,450.0,g,False,
