id,recipe_id,ingredient_name,ingredient_info,grocery_mapping,is_optional,order_index
3007,282,mint,{'unit_conversion': '0.25 cup → 60.0 g (approx)'},,True,3
3008,283,cumin,{'unit_conversion': '1.5 tsp → 7.5 g (approx)'},,False,0
3009,283,fennel seeds,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,1
3010,283,black pepper,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,2
3011,283,cardamom,{'unit_conversion': '1.0 x cardamom (~0.2g) → 0.2 g'},,False,3
3012,283,mango powder,"{'preparation': ['dried'], 'unit_conversion': '1.0 tsp → 5.0 g (approx)'}",,False,4
3013,283,chaat masala,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,5
3015,283,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,7
3016,283,water,{'unit_conversion': '0.25 cup → 60.0 ml'},,False,8
3017,283,mint,{'unit_conversion': '0.5 cup → 120.0 g (approx)'},,False,9
3018,283,corn,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,10
3019,284,cumin,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,0
3020,284,water,{'unit_conversion': '0.75 cup → 180.0 ml'},,False,1
3021,284,sugar,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,2
3022,285,tea,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,0
3023,285,expert tips,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,1
3024,285,faqs,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,2
3025,285,water,{'unit_conversion': '2.0 cup → 480.0 ml'},,False,3
3026,285,sugar,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,4
3027,285,curry leaves,{'unit_conversion': 'Adjusted to taste / standard requirement'},,False,5
3028,286,coffee,{'unit_conversion': '1.5 tbsp → 22.5 g (approx)'},,False,0
3029,286,water,{'unit_conversion': '0.25 cup → 60.0 ml'},,False,1
3030,286,sugar,{'unit_conversion': '4.0 tbsp → 60.0 g (approx)'},,False,2
3031,286,milk,"{'preparation': ['whole'], 'unit_conversion': '2.5 cup → 600.0 ml'}",,False,3
3032,286,now place,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,4
3033,287,almond,{'unit_conversion': '2.5 cup → 600.0 g (approx)'},,False,0
3034,287,blend until smooth,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,1
3035,288,water,{'unit_conversion': '0.25 cup → 60.0 ml'},,False,0
3036,288,cocoa powder,{'unit_conversion': '3.0 tbsp → 45.0 g (approx)'},,False,1
3037,288,sugar,{'unit_conversion': '0.25 cup → 60.0 g (approx)'},,False,2
3038,288,milk,"{'preparation': ['whole'], 'unit_conversion': '2.5 cup → 600.0 ml'}",,False,3
3039,288,blend till smooth,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,4
3040,288,chocolate,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,5
3041,289,bananas sized,{'unit_conversion': 'Default values assigned: 3.0 g'},,False,0
3042,290,falooda sev,{'unit_conversion': '0.33 cup → 79.2 g (approx)'},,False,0
3043,290,kulfi preferred flavor,{'unit_conversion': 'Default values assigned: 4.0 g'},,False,1
3044,291,black pepper,"{'preparation': ['crushed'], 'unit_conversion': '0.25 tsp → 1.25 g (approx)'}",,False,0
3045,291,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,1
3046,291,tej patta,{'unit_conversion': 'Default values assigned: 2.0 g'},,False,2
3047,291,cumin,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,3
3048,291,turmeric,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,4
3049,291,coriander,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,5
3050,291,water,{'unit_conversion': '1.0 cup → 240.0 ml'},,False,6
3051,291,cheese,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,7
3052,291,sugar,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,8
3053,292,turmeric,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,0
3054,292,coriander,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,1
3055,292,garam masala powder,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,2
3056,292,cumin,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,True,3
3057,292,aloo gobi,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,4
3058,292,aloo matar,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,5
3059,292,paneer,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,6
3060,292,kashmiri dum aloo,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,7
3061,292,sized,{'unit_conversion': 'Default values assigned: 4.0 g'},,False,8
3062,292,tightly packed,{'unit_conversion': '1.0 cup → 240.0 g (approx)'},,False,9
3063,292,garlic,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '0.5 tsp → 2.5 g (approx)'}",,False,10
3064,292,garam masala,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,11
3065,292,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,12
3066,292,water,{'unit_conversion': '2.0 cup → 480.0 ml'},,False,13
3067,292,tomato,{'unit_conversion': '0.5 cup → 120.0 g (approx)'},,False,14
3068,293,egg,"{'preparation': ['boiled'], 'unit_conversion': '4.0 x egg (~50g) → 200.0 g'}",,False,0
3069,293,oil,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,1
3070,293,ghee,{'unit_conversion': '1.0 tsp → 5.0 ml'},,False,2
3071,293,tomato,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '1.0 cup → 240.0 g (approx)'}",,False,3
3072,293,salt,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,True,4
3073,293,coriander,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '1.0 tbsp → 15.0 g (approx)'}",,False,5
3074,293,sugar,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,True,6
3075,293,bay leaf,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,7
3076,293,cinnamon,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,8
3077,293,cardamom,{'unit_conversion': '2.0 x cardamom (~0.2g) → 0.4 g'},,False,9
3078,293,turmeric,{'unit_conversion': '0.125 tsp → 0.62 g (approx)'},,False,10
3079,294,paneer,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,0
3080,294,ingredients you need,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,1
3081,294,faqs,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,2
3082,294,butter,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,3
3083,294,cashew,{'unit_conversion': '10.0 x cashew (~1.5g) → 15.0 g'},,False,4
3084,294,ginger,"{'preparation': ['chopped'], 'unit_conversion': 'Default values assigned: 1.0 g'}",,False,5
3085,294,garlic,"{'preparation': ['chopped'], 'unit_conversion': 'Default values assigned: 2.0 g'}",,False,6
3086,294,cardamom,{'unit_conversion': '1.0 x cardamom (~0.2g) → 0.2 g'},,False,7
3087,294,clove,{'unit_conversion': '2.0 x clove (~0.1g) → 0.2 g'},,False,8
3088,294,water,{'unit_conversion': '0.5 cup → 120.0 ml'},,False,9
3089,294,cumin,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,10
3090,294,coriander,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,11
3091,294,tej patta,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,12
3092,294,onion,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '0.5 cup → 120.0 g (approx)'}",,False,13
3093,294,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,14
3094,294,garam masala,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,15
3095,294,cream,{'unit_conversion': '0.25 cup → 60.0 ml'},,False,16
3096,294,chili,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,17
3097,294,gently mix combine,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,18
3098,295,corn,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,0
3099,295,capsicum,{'unit_conversion': '1.0 x capsicum (~100g) → 100.0 g'},,False,1
3100,295,coriander,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,2
3101,295,cumin,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,3
3102,295,tomato,{'unit_conversion': '1.0 cup → 240.0 g (approx)'},,False,4
3103,295,oil,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,5
3104,295,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,6
3105,295,onion,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,7
3106,295,sugar,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,8
3107,296,wheat,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,0
3108,296,paneer,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,1
3109,296,faqs,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,2
3110,296,cardamom,{'unit_conversion': '3.0 x cardamom (~0.2g) → 0.6 g'},,False,3
3111,296,clove,{'unit_conversion': '2.0 x clove (~0.1g) → 0.2 g'},,False,4
3112,296,chili,"{'preparation': ['dried'], 'unit_conversion': '2.0 x chili (~5g) → 10.0 g'}",,False,5
3113,296,coriander,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,6
3114,296,cumin,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,7
3115,296,turmeric,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,8
3116,296,black pepper,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,9
3117,296,garam masala powder,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,10
3118,296,water,{'unit_conversion': 'Default values assigned: 1.0 ml'},,True,11
3119,296,oil,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,12
3120,296,garam masala,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,13
3121,296,cream,{'unit_conversion': '0.25 cup → 60.0 ml'},,False,14
3122,296,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,15
3123,296,cinnamon,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,16
3124,296,ginger,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,True,17
3125,296,butter,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,18
3126,296,mushroom,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,19
3127,297,bharwa karela,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,0
3128,297,bharwa baingan,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,1
3129,297,bharwa tinda,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,2
3130,297,capsicum,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,3
3131,297,okra,{'unit_conversion': '3.0 tbsp → 45.0 g (approx)'},,False,4
3132,297,mustard,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,5
3133,297,turmeric,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,6
3134,297,asafoetida,{'unit_conversion': '1.0 pinch → 0.5 g'},,False,7
3135,297,coriander,"{'preparation': ['chopped'], 'unit_conversion': 'Default values assigned: 1.0 g'}",,False,8
3136,297,coconut,"{'preparation': ['grated'], 'unit_conversion': '0.25 cup → 60.0 g (approx)'}",,False,9
3137,297,cumin,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,10
3138,297,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,11
3139,298,cinnamon,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,0
3140,298,cardamom,{'unit_conversion': '1.0 x cardamom (~0.2g) → 0.2 g'},,False,1
3141,298,tej patta,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,2
3142,298,star anise,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,3
3143,298,clove,{'unit_conversion': '2.0 x clove (~0.1g) → 0.2 g'},,False,4
3144,298,corn,{'unit_conversion': 'Default values assigned: 5.0 g'},,False,5
3145,298,rice,{'unit_conversion': '1.0 cup → 240.0 g (approx)'},,False,6
3146,298,water,{'unit_conversion': '4.0 cup → 960.0 ml'},,False,7
3147,298,salt,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,8
3148,298,oil,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,9
3149,298,cumin,{'unit_conversion': '2.0 tsp → 10.0 g (approx)'},,False,10
3150,298,green chili,"{'preparation': ['chopped'], 'unit_conversion': '0.5 tsp → 2.5 g (approx)'}",,True,11
3151,298,coriander,"{'preparation': ['chopped'], 'unit_conversion': '1.0 tbsp → 15.0 g (approx)'}",,False,12
3152,299,ajwain,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,0
3153,299,garam masala powder,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,1
3154,299,salt,{'unit_conversion': '0.66 tsp → 3.3 g (approx)'},,False,2
3155,299,turmeric,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,3
3156,299,garam masala,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,4
3157,299,generous asafoetida,{'unit_conversion': '1.0 pinch → 0.5 g'},,False,5
3158,299,onion,"{'preparation': ['sliced'], 'unit_conversion': '1.0 cup → 240.0 g (approx)'}",,False,6
3159,299,bean,{'unit_conversion': '1.0 cup → 240.0 g (approx)'},,False,7
3160,299,red chili,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,8
3161,299,carom seeds,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,9
3162,299,water,{'unit_conversion': '0.25 cup → 60.0 ml'},,False,10
3163,299,ginger,"{'preparation': ['chopped'], 'unit_conversion': '1.0 tbsp → 15.0 g (approx)'}",,False,11
3164,299,garlic,"{'preparation': ['chopped'], 'unit_conversion': '0.75 tbsp → 11.25 g (approx)'}",,False,12
3165,299,cumin,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,13
3166,299,curd,{'unit_conversion': 'Default values assigned: 1.0 ml'},,False,14
3167,300,idli sambar,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,0
3168,300,thakkali sambar,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,1
3169,300,vegetable sambar,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,2
3170,300,drumstick sambar,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,3
3171,300,dal,{'unit_conversion': '0.5 cup → 120.0 g (approx)'},,False,4
3172,300,onion,"{'preparation': ['sliced'], 'unit_conversion': '1.0 x onion (~100g) → 100.0 g'}",,False,5
3173,300,turmeric,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,6
3174,300,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,7
3175,300,water,{'unit_conversion': '0.25 cup → 60.0 ml'},,False,8
3176,300,mustard,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,9
3177,300,cumin,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,10
3178,300,coriander,{'unit_conversion': '2.0 tbsp → 30.0 g (approx)'},,False,11
3179,300,fenugreek,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,12
3180,300,corn,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,13
3181,300,curry leaves,{'unit_conversion': 'Default values assigned: 12.0 g'},,False,14
3182,300,asafoetida,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,15
3183,300,coconut,"{'preparation': ['grated', 'fresh'], 'unit_conversion': '1.0 cup → 240.0 g (approx)'}",,False,16
3184,301,tomato,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,0
3185,301,variations,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,1
3186,301,expert tips,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,2
3187,301,faqs,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,3
3188,301,toor dal,{'unit_conversion': '0.5 cup → 120.0 g (approx)'},,False,4
3189,301,oil,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,5
3190,301,mustard,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,6
3191,301,cumin,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,7
3192,301,curry leaves,{'unit_conversion': 'Default values assigned: 10.0 g'},,False,8
3193,301,green chili,"{'preparation': ['chopped'], 'unit_conversion': '1.0 x green chili (~5g) → 5.0 g'}",,False,9
3194,301,turmeric,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,10
3195,301,of asafoetida,{'unit_conversion': '1.0 pinch → 0.5 g'},,False,11
3196,301,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,12
3197,301,coriander,"{'preparation': ['chopped'], 'unit_conversion': 'Default values assigned: 1.0 g'}",,False,13
3198,302,chana dal,{'unit_conversion': '0.25 cup → 60.0 g (approx)'},,False,0
3199,302,onion,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '1.0 x onion (~100g) → 100.0 g'}",,False,1
3200,302,tomato,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '2.0 x tomato (~100g) → 200.0 g'}",,False,2
3201,302,green chili,"{'preparation': ['chopped'], 'unit_conversion': '1.0 x green chili (~5g) → 5.0 g'}",,False,3
3202,302,ginger,"{'preparation': ['chopped', 'fine'], 'unit_conversion': 'Default values assigned: 1.0 g'}",,False,4
3203,302,turmeric,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,5
3204,302,chili,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,6
3205,302,asafoetida,{'unit_conversion': '1.0 pinch → 0.5 g'},,True,7
3206,302,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,8
3207,303,egg,"{'preparation': ['boiled'], 'unit_conversion': '3.0 x egg (~50g) → 150.0 g'}",,False,0
3208,303,oil,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,1
3209,303,onion,"{'preparation': ['chopped'], 'unit_conversion': '10.25 cup → 2460.0 g (approx)'}",,False,2
3210,303,ginger,{'unit_conversion': '10.5 tsp → 52.5 g (approx)'},,False,3
3211,303,tomato,"{'preparation': ['chopped', 'ripe'], 'unit_conversion': '0.75 cup → 180.0 g (approx)'}",,False,4
3212,303,turmeric,{'unit_conversion': '0.125 tsp → 0.62 g (approx)'},,False,5
3213,303,salt,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,6
3214,303,kasuri methi,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,True,7
3215,303,mint,{'unit_conversion': '2.0 tbsp → 30.0 g (approx)'},,False,8
3216,303,curd,{'unit_conversion': '3.0 tbsp → 45.0 ml'},,False,9
3217,303,cumin,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,10
3218,303,clove,{'unit_conversion': '3.0 x clove (~0.1g) → 0.3 g'},,False,11
3219,303,cardamom,{'unit_conversion': '2.0 x cardamom (~0.2g) → 0.4 g'},,False,12
3220,303,cinnamon,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,13
3221,304,lentil,{'unit_conversion': '0.33 cup → 79.2 g (approx)'},,False,0
3222,304,water,{'unit_conversion': '1.25 cup → 300.0 ml'},,False,1
3223,304,turmeric,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,2
3224,304,tamarind,{'unit_conversion': '0.5 tbsp → 7.5 g (approx)'},,False,3
3225,304,pea,{'unit_conversion': '0.33 cup → 79.2 g (approx)'},,False,4
3226,304,tomato,"{'preparation': ['diced'], 'unit_conversion': '0.33 cup → 79.2 g (approx)'}",,False,5
3227,304,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,6
3228,304,mustard,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,7
3229,304,fenugreek,{'unit_conversion': 'Default values assigned: 5.0 g'},,False,8
3230,304,quickly add asafoetida,{'unit_conversion': 'Adjusted to taste / standard requirement'},,False,9
3231,305,olan,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,0
3232,305,ulli theeyal,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,1
3233,305,vegetable stew,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,2
3234,305,varutharacha sambar,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,3
3235,305,black chana,{'unit_conversion': '0.33 cup → 79.2 g (approx)'},,False,4
3236,305,salt,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,5
3237,305,water,{'unit_conversion': '1.5 cup → 360.0 ml'},,False,6
3238,305,elephant foot yam,{'unit_conversion': '1.0 cup → 240.0 g (approx)'},,False,7
3239,305,turmeric,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,8
3240,305,black pepper,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,9
3241,305,jaggery,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,True,10
3242,305,coconut,"{'preparation': ['grated', 'fresh'], 'unit_conversion': '0.5 cup → 120.0 g (approx)'}",,False,11
3243,305,cumin,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,12
3244,305,mustard,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,13
3245,305,curry leaves,{'unit_conversion': 'Default values assigned: 8.0 g'},,False,14
3246,306,mustard,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,0
3247,306,asafoetida,{'unit_conversion': '1.0 pinch → 0.5 g'},,False,1
3248,306,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,2
3249,306,water,{'unit_conversion': '0.33 cup → 79.2 ml'},,False,3
3250,306,can be doubled,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,4
3251,307,cabbage,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,0
3252,307,oil,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,1
3253,307,curry leaves,{'unit_conversion': 'Default values assigned: 10.0 g'},,False,2
3254,307,mustard,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,3
3255,307,turmeric,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,4
3256,307,asafoetida,{'unit_conversion': '1.0 pinch → 0.5 g'},,False,5
3257,307,water,{'unit_conversion': '0.25 cup → 60.0 ml'},,False,6
3258,307,coriander,"{'preparation': ['chopped'], 'unit_conversion': '2.0 tbsp → 30.0 g (approx)'}",,False,7
3259,307,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,8
3260,307,pea,"{'preparation': ['sliced'], 'unit_conversion': '0.25 cup → 60.0 g (approx)'}",,False,9
3261,307,coconut,"{'preparation': ['grated'], 'unit_conversion': '3.0 tbsp → 45.0 g (approx)'}",,False,10
3262,307,can be doubled,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,11
3263,308,coconut,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,0
3264,308,mustard,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,1
3265,308,cumin,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,2
3266,308,curry leaves,{'unit_conversion': 'Default values assigned: 10.0 g'},,False,3
3267,308,turmeric,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,4
3268,308,water,{'unit_conversion': '0.33 cup → 79.2 ml'},,False,5
3269,308,green chili,"{'preparation': ['fresh'], 'unit_conversion': 'Default values assigned: 1.0 g'}",,False,6
3270,309,dal,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,0
3271,309,coriander,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,1
3272,309,cumin,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,2
3273,309,rice,"{'preparation': ['raw'], 'unit_conversion': '0.5 tsp → 2.5 g (approx)'}",,False,3
3274,309,chili,"{'preparation': ['chopped'], 'unit_conversion': '3.0 x chili (~5g) → 15.0 g'}",,False,4
3275,309,ginger,"{'preparation': ['chopped'], 'unit_conversion': 'Default values assigned: 1.0 g'}",,False,5
3276,309,curry leaves,{'unit_conversion': 'Default values assigned: 5.0 g'},,False,6
3277,309,coconut,"{'preparation': ['grated', 'fresh'], 'unit_conversion': '0.25 cup → 60.0 g (approx)'}",,False,7
3278,309,kara kuzhambu,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,8
3279,309,vatha kuzhambu,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,9
3280,309,poricha kuzhambu,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,10
3281,309,ennai kathirikai kulambu,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,11
3282,309,water,{'unit_conversion': '0.25 cup → 60.0 ml'},,False,12
3283,309,turmeric,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,13
3284,309,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,14
3285,309,mustard,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,15
3286,309,fenugreek,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,16
3287,309,generous of asafoetida,{'unit_conversion': '1.0 pinch → 0.5 g'},,False,17
3288,310,mor kuzhambu,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,0
3289,310,kara kuzhambu,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,1
3290,310,poricha kuzhambu,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,2
3291,310,ennai kathirikai kulambu,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,3
3292,310,water,{'unit_conversion': '1.0 cup → 240.0 ml'},,False,4
3293,310,oil,{'unit_conversion': '3.0 tbsp → 45.0 ml'},,False,5
3294,310,mustard,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,6
3295,310,fenugreek,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,7
3296,310,curry leaves,{'unit_conversion': 'Default values assigned: 8.0 g'},,False,8
3297,310,asafoetida,{'unit_conversion': '1.0 pinch → 0.5 g'},,False,9
3298,310,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,10
3299,310,rice,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,True,11
3300,310,jaggery,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,True,12
3301,311,turmeric,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,0
3302,311,cumin,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,1
3303,311,fennel powder,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,True,2
3304,311,garam masala powder,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,3
3305,311,coriander,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,4
3306,311,soy,{'unit_conversion': '1.0 cup → 240.0 ml'},,False,5
3307,311,water,{'unit_conversion': '3.0 cup → 720.0 ml'},,False,6
3308,311,salt,{'unit_conversion': '1.0 pinch → 0.5 g'},,True,7
3309,311,onion,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '1.0 cup → 240.0 g (approx)'}",,False,8
3310,311,tomato,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '0.5 cup → 120.0 g (approx)'}",,False,9
3311,311,ginger,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,10
3312,311,garam masala,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,11
3313,311,mint,"{'preparation': ['chopped'], 'unit_conversion': '1.0 tbsp → 15.0 g (approx)'}",,False,12
3314,311,coconut,{'unit_conversion': '1.0 cup → 240.0 g (approx)'},,False,13
3315,311,curry leaves,{'unit_conversion': 'Default values assigned: 12.0 g'},,False,14
3316,312,bitter gourd karela,{'unit_conversion': '250.0 g → 250.0 g'},,False,0
